Time,Sensor_and_Value
50.353,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.394,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.435,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.476,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.517,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.558,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.599,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.64,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.681,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.722,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.763,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = False|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.804,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.845,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.886,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.927,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
50.968,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.009,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.05,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.091,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.132,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.173,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.214,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.255,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.296,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.337,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.378,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
51.419,manualStartInduction = False|manualStopInduction = False|manualEndInduction = False|camInspectStartInduction = False|camInspectStopInduction = True|camInspectEndInduction = False|codesys1StopInduction = False|codesys1ToRobotino = False|codesys1FromRobotino = False|robotinoIslandSensor = True|robotinoCarrierStop = False|firstIslandRobotino = True|secondIslandRobotino = False|magFrontStartInduction = False|magFrontStopInduction = False|magFrontEndInduction = False|magFrontTop = True|magFrontBottom = False|magBackStartInduction2 = False|magBackStopInduction2 = False|magBackEndInduction2 = False|magBackTop = True|magBackBottom = False|pressStartInduction2 = False|pressStopInduction2 = False|pressEndInduction2 = False|pressTargetPressureN = 70|pressCurrentPressureN = 0|pressTargetTime = 2|pressCurrentTime = 0|pressWorkpieceCheck = False|heatingStartInduction2 = False|heatingStopInduction2 = False|heatingEndInduction2 = False|heatingCurrentTime = 0|heatingTargetTime = 5|heatingCurrentTemp = 0|heatingTargetTemp = 30|codesys2StopInduction2 = False|codesys2ToRobotino2 = False|codesys2FromRobotino2 = False|
